ward_code,ward_name,community_count,mapped_count,exact_address_count,area_count,ward_fallback_count
131016,千代田区,562,75,0,75,487
131024,中央区,308,154,0,154,154
131032,港区,353,184,0,184,169
131041,新宿区,338,176,0,176,162
131059,文京区,649,437,436,1,212
131067,台東区,526,174,0,174,352
131075,墨田区,163,6,6,0,157
131083,江東区,460,255,1,254,205
131091,品川区,362,272,0,272,90
131105,目黒区,123,64,0,64,59
131113,大田区,931,226,0,226,705
131121,世田谷区,132,0,0,0,132
131130,渋谷区,190,86,0,86,104
131148,中野区,256,92,0,92,164
131156,杉並区,476,123,0,123,353
131164,豊島区,593,118,0,118,475
131172,北区,291,184,0,184,107
131181,荒川区,310,109,0,109,201
131199,板橋区,337,226,57,169,111
131202,練馬区,1463,205,24,181,1258
131211,足立区,448,347,0,347,101
131229,葛飾区,343,211,0,211,132
131237,江戸川区,462,195,2,193,267
